,acerolas,apples,apricots,avocados,bananas,blackberries,blueberries,cantaloupes,cherries,coconuts,figs,grapefruits,grapes,guava,kiwifruit,lemons,limes,mangos,olives,oranges,passionfruit,peaches,pears,pineapples,plums,pomegranates,raspberries,strawberries,tomatoes,watermelons,accuracy,macro avg,weighted avg
f1-score,0.375,0.125,0.3157894736842105,0.3636363636363636,0.0,0.35294117647058826,0.6666666666666666,0.10526315789473684,0.0,0.4444444444444444,0.0,0.14285714285714288,0.0,0.125,0.4761904761904762,0.0,0.2857142857142857,0.13793103448275865,0.0,0.2857142857142857,0.0,0.3333333333333333,0.0,0.0,0.14285714285714288,0.26086956521739124,0.2352941176470588,0.25,0.08333333333333333,0.11428571428571427,0.1934156378600823,0.18740405714766445,0.18404034560828889
support,6.0,10.0,7.0,6.0,11.0,9.0,8.0,8.0,8.0,6.0,6.0,8.0,10.0,8.0,9.0,7.0,7.0,9.0,6.0,9.0,5.0,7.0,8.0,8.0,8.0,7.0,10.0,12.0,12.0,8.0,0.1934156378600823,243.0,243.0
precision,0.0,0.0,1.0,0.0,0.14285714285714285,0.25,0.8,0.0,0.3333333333333333,0.4,0.0,0.25,0.08,0.0,0.5555555555555556,0.14285714285714285,0.0,0.0,0.0,0.4,0.0,0.25,0.125,0.14285714285714285,0.42857142857142855,0.0,0.1,0.09433962264150944,0.375,0.0,0.1646090534979424,0.19567904562244187,0.20075907993448172
recall,0.0,0.0,0.14285714285714285,0.0,0.09090909090909093,0.2222222222222222,0.5,0.0,0.25,0.3333333333333333,0.0,0.125,0.2,0.0,0.5555555555555556,0.14285714285714285,0.0,0.0,0.0,0.4444444444444444,0.0,0.14285714285714285,0.125,0.1111111111111111,0.375,0.0,0.1,0.4166666666666667,0.25,0.0,0.1646090534979424,0.1509271284271284,0.1646090534979424
f1-score,0.0,0.0,0.25,0.0,0.1111111111111111,0.2352941176470588,0.6153846153846154,0.0,0.2857142857142857,0.3636363636363636,0.0,0.16666666666666666,0.11428571428571427,0.0,0.5555555555555556,0.14285714285714285,0.0,0.0,0.0,0.4210526315789474,0.0,0.18181818181818185,0.125,0.125,0.4,0.0,0.10000000000000002,0.15384615384615385,0.3,0.0,0.1646090534979424,0.15490741800339325,0.16374495453060606
support,6.0,10.0,7.0,6.0,11.0,9.0,8.0,8.0,8.0,6.0,6.0,8.0,10.0,8.0,9.0,7.0,7.0,8.0,6.0,9.0,5.0,7.0,8.0,9.0,8.0,7.0,10.0,12.0,12.0,8.0,0.1646090534979424,243.0,243.0
precision,0.0,0.0,0.1111111111111111,0.14285714285714285,0.0,0.1111111111111111,0.6666666666666666,0.1111111111111111,1.0,0.25,0.25,0.0,0.0,0.6666666666666666,0.4,0.4,0.3333333333333333,0.2727272727272727,0.0,0.4,0.0,0.06382978723404255,0.0,0.0,0.5,0.14285714285714285,0.3333333333333333,0.2,0.034482758620689655,0.05555555555555555,0.15637860082304528,0.21485476643950596,0.2140606352683923
recall,0.0,0.0,0.14285714285714285,0.16666666666666666,0.0,0.1111111111111111,0.5,0.125,0.125,0.16666666666666666,0.16666666666666666,0.0,0.0,0.25,0.6666666666666666,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.0,0.2222222222222222,0.0,0.42857142857142855,0.0,0.0,0.25,0.14285714285714285,0.1,0.08333333333333333,0.08333333333333333,0.125,0.15637860082304528,0.1586904761904762,0.15637860082304528
f1-score,0.0,0.0,0.125,0.15384615384615383,0.0,0.1111111111111111,0.5714285714285715,0.11764705882352941,0.2222222222222222,0.2,0.2,0.0,0.0,0.36363636363636365,0.5,0.3333333333333333,0.30769230769230765,0.3,0.0,0.2857142857142857,0.0,0.1111111111111111,0.0,0.0,0.3333333333333333,0.14285714285714285,0.15384615384615383,0.11764705882352941,0.04878048780487805,0.07692307692307691,0.15637860082304528,0.1592043257502368,0.15741390892346488
support,6.0,10.0,7.0,6.0,11.0,9.0,8.0,8.0,8.0,6.0,6.0,8.0,10.0,8.0,9.0,7.0,7.0,9.0,6.0,9.0,5.0,7.0,8.0,8.0,8.0,7.0,10.0,12.0,12.0,8.0,0.15637860082304528,243.0,243.0
