,0,1,accuracy,macro avg,weighted avg
f1-score,0.5827505827505828,0.011049723756906079,0.4131147540983607,0.2969001532537444,0.5808761537047019
precision,1.0,0.005555555555555556,0.4131147540983607,0.5027777777777778,0.9967395264116575
recall,0.41118421052631576,1.0,0.4131147540983607,0.7055921052631579,0.4131147540983606
support,304.0,1.0,0.4131147540983607,305.0,305.0
